ID,CLASS
ISIC_0026511,1
ISIC_0026515,1
ISIC_0026520,1
ISIC_0026521,1
ISIC_0026522,2
ISIC_0026525,2
ISIC_0026528,1
ISIC_0026550,1
ISIC_0026551,4
ISIC_0026555,0
ISIC_0026557,1
ISIC_0026558,0
ISIC_0026563,1
ISIC_0026567,0
ISIC_0026574,1
ISIC_0026575,0
ISIC_0026576,1
ISIC_0026580,1
ISIC_0026582,1
ISIC_0026585,1
ISIC_0026587,1
ISIC_0026588,1
ISIC_0026591,1
ISIC_0026593,1
ISIC_0026595,1
ISIC_0026600,1
ISIC_0026603,1
ISIC_0026605,0
ISIC_0026608,1
ISIC_0026611,1
ISIC_0026615,1
ISIC_0026616,1
ISIC_0026623,1
ISIC_0026631,2
ISIC_0026634,4
ISIC_0026640,1
ISIC_0026641,1
ISIC_0026652,1
ISIC_0026653,0
ISIC_0026658,1
ISIC_0026659,1
ISIC_0026673,1
ISIC_0026678,1
ISIC_0026680,1
ISIC_0026683,1
ISIC_0026696,1
ISIC_0026698,1
ISIC_0026700,1
ISIC_0026703,1
ISIC_0026706,1
ISIC_0026707,1
ISIC_0026710,1
ISIC_0026713,1
ISIC_0026729,1
ISIC_0026730,1
ISIC_0026735,0
ISIC_0026736,1
ISIC_0026740,1
ISIC_0026747,1
ISIC_0026762,1
ISIC_0026765,4
ISIC_0026766,2
ISIC_0026767,1
ISIC_0026770,1
ISIC_0026774,4
ISIC_0026775,1
ISIC_0026787,4
ISIC_0026790,1
ISIC_0026793,1
ISIC_0026803,2
ISIC_0026807,2
ISIC_0026815,2
ISIC_0026816,1
ISIC_0026817,1
ISIC_0026823,4
ISIC_0026827,1
ISIC_0026828,1
ISIC_0026831,2
ISIC_0026833,1
ISIC_0026837,1
ISIC_0026840,1
ISIC_0026843,1
ISIC_0026847,1
ISIC_0026848,1
ISIC_0026849,1
ISIC_0026853,2
ISIC_0026857,2
ISIC_0026858,1
ISIC_0026860,1
ISIC_0026871,1
ISIC_0026872,1
ISIC_0026881,1
ISIC_0026883,1
ISIC_0026885,1
ISIC_0026889,1
ISIC_0026896,1
ISIC_0026898,1
ISIC_0026904,1
ISIC_0026907,0
ISIC_0026908,1
ISIC_0026911,1
ISIC_0026912,0
ISIC_0026913,1
ISIC_0026914,1
ISIC_0026924,1
ISIC_0026925,1
ISIC_0026926,1
ISIC_0026927,6
ISIC_0026929,1
ISIC_0026936,1
ISIC_0026939,1
ISIC_0026941,1
ISIC_0026950,4
ISIC_0026951,1
ISIC_0026954,1
ISIC_0026959,0
ISIC_0026975,1
ISIC_0026980,1
ISIC_0026986,1
ISIC_0026989,1
ISIC_0026994,1
ISIC_0026995,0
ISIC_0026997,1
ISIC_0026998,1
ISIC_0027001,1
ISIC_0027006,1
ISIC_0027009,1
ISIC_0027012,1
ISIC_0027019,0
ISIC_0027021,7
ISIC_0027029,1
ISIC_0027032,1
ISIC_0027042,1
ISIC_0027047,4
ISIC_0027051,1
ISIC_0027052,1
ISIC_0027055,1
ISIC_0027059,1
ISIC_0027064,1
ISIC_0027068,1
ISIC_0027079,1
ISIC_0027080,1
ISIC_0027099,1
ISIC_0027102,0
ISIC_0027110,1
ISIC_0027112,1
ISIC_0027113,1
ISIC_0027120,2
ISIC_0027123,1
ISIC_0027124,1
ISIC_0027128,1
ISIC_0027130,1
ISIC_0027131,1
ISIC_0027139,1
ISIC_0027143,3
ISIC_0027145,1
ISIC_0027148,1
ISIC_0027149,4
ISIC_0027155,4
ISIC_0027159,1
ISIC_0027164,1
ISIC_0027165,1
ISIC_0027171,1
ISIC_0027182,1
ISIC_0027183,1
ISIC_0027187,1
ISIC_0027189,4
ISIC_0027192,4
ISIC_0027196,1
ISIC_0027202,4
ISIC_0027203,1
ISIC_0027205,1
ISIC_0027212,1
ISIC_0027215,1
ISIC_0027217,1
ISIC_0027220,1
ISIC_0027222,1
ISIC_0027226,1
ISIC_0027238,1
ISIC_0027242,2
ISIC_0027246,1
ISIC_0027250,1
ISIC_0027251,1
ISIC_0027252,0
ISIC_0027259,1
ISIC_0027264,1
ISIC_0027280,1
ISIC_0027282,1
ISIC_0027283,4
ISIC_0027287,1
ISIC_0027288,1
ISIC_0027294,1
ISIC_0027296,1
ISIC_0027297,1
ISIC_0027304,1
ISIC_0027309,0
ISIC_0027324,2
ISIC_0027327,1
ISIC_0027328,1
ISIC_0027330,1
ISIC_0027337,1
ISIC_0027340,1
ISIC_0027346,1
ISIC_0027360,2
ISIC_0027361,1
ISIC_0027362,1
ISIC_0027363,1
ISIC_0027365,4
ISIC_0027377,1
ISIC_0027378,1
ISIC_0027379,4
ISIC_0027380,1
ISIC_0027383,1
ISIC_0027384,1
ISIC_0027385,1
ISIC_0027394,4
ISIC_0027397,2
ISIC_0027398,1
ISIC_0027399,1
ISIC_0027401,0
ISIC_0027404,1
ISIC_0027405,1
ISIC_0027407,0
ISIC_0027412,1
ISIC_0027413,1
ISIC_0027420,1
ISIC_0027422,1
ISIC_0027426,1
ISIC_0027440,0
ISIC_0027443,1
ISIC_0027445,1
ISIC_0027449,1
ISIC_0027462,1
ISIC_0027465,1
ISIC_0027475,0
ISIC_0027477,1
ISIC_0027478,1
ISIC_0027482,1
ISIC_0027485,1
ISIC_0027490,1
ISIC_0027491,1
ISIC_0027494,1
ISIC_0027498,1
ISIC_0027508,1
ISIC_0027509,4
ISIC_0027512,0
ISIC_0027516,1
ISIC_0027526,1
ISIC_0027527,1
ISIC_0027540,1
ISIC_0027558,1
ISIC_0027561,1
ISIC_0027563,1
ISIC_0027575,1
ISIC_0027579,1
ISIC_0027581,1
ISIC_0027583,1
ISIC_0027585,1
ISIC_0027587,1
ISIC_0027588,1
ISIC_0027591,1
ISIC_0027594,1
ISIC_0027596,1
ISIC_0027597,1
ISIC_0027598,1
ISIC_0027601,0
ISIC_0027605,1
ISIC_0027607,1
ISIC_0027608,4
ISIC_0027613,0
ISIC_0027617,1
ISIC_0027623,1
ISIC_0027628,1
ISIC_0027630,1
ISIC_0027635,1
ISIC_0027637,1
ISIC_0027641,1
ISIC_0027644,1
ISIC_0027647,1
ISIC_0027657,1
ISIC_0027658,1
ISIC_0027664,1
ISIC_0027672,1
ISIC_0027682,1
ISIC_0027683,1
ISIC_0027698,1
ISIC_0027706,1
ISIC_0027707,1
ISIC_0027711,1
ISIC_0027713,2
ISIC_0027719,1
ISIC_0027723,1
ISIC_0027725,0
ISIC_0027732,1
ISIC_0027739,0
ISIC_0027741,1
ISIC_0027742,1
ISIC_0027744,1
ISIC_0027747,0
ISIC_0027771,1
ISIC_0027776,2
ISIC_0027781,2
ISIC_0027783,1
ISIC_0027785,1
ISIC_0027786,1
ISIC_0027794,1
ISIC_0027807,1
ISIC_0027811,2
ISIC_0027813,1
ISIC_0027820,1
ISIC_0027821,1
ISIC_0027824,1
ISIC_0027825,1
ISIC_0027829,1
ISIC_0027842,1
ISIC_0027844,1
ISIC_0027846,1
ISIC_0027848,1
ISIC_0027849,1
ISIC_0027853,1
ISIC_0027855,1
ISIC_0027856,1
ISIC_0027861,1
ISIC_0027862,1
ISIC_0027865,0
ISIC_0027868,1
ISIC_0027872,1
ISIC_0027881,1
ISIC_0027891,1
ISIC_0027895,0
ISIC_0027896,2
ISIC_0027899,1
ISIC_0027900,4
ISIC_0027909,0
ISIC_0027911,1
ISIC_0027912,1
ISIC_0027914,1
ISIC_0027915,0
ISIC_0027920,1
ISIC_0027921,1
ISIC_0027923,1
ISIC_0027926,1
ISIC_0027934,1
ISIC_0027935,1
ISIC_0027947,1
ISIC_0027948,1
ISIC_0027949,1
ISIC_0027954,1
ISIC_0027966,2
ISIC_0027976,1
ISIC_0027977,1
ISIC_0027979,1
ISIC_0027981,1
ISIC_0027987,1
ISIC_0027995,1
ISIC_0027998,1
ISIC_0028004,1
ISIC_0028011,1
ISIC_0028012,1
ISIC_0028015,4
ISIC_0028017,1
ISIC_0028034,1
ISIC_0028037,1
ISIC_0028055,1
ISIC_0028060,1
ISIC_0028065,4
ISIC_0028067,1
ISIC_0028079,0
ISIC_0028083,1
ISIC_0028085,1
ISIC_0028086,1
ISIC_0028087,1
ISIC_0028093,1
ISIC_0028103,0
ISIC_0028104,1
ISIC_0028106,0
ISIC_0028112,0
ISIC_0028115,1
ISIC_0028118,1
ISIC_0028121,1
ISIC_0028123,4
ISIC_0028126,0
ISIC_0028129,1
ISIC_0028138,1
ISIC_0028140,1
ISIC_0028143,1
ISIC_0028144,1
ISIC_0028147,1
ISIC_0028150,4
ISIC_0028154,1
ISIC_0028155,0
ISIC_0028158,1
ISIC_0028159,1
ISIC_0028164,1
ISIC_0028169,1
ISIC_0028174,1
ISIC_0028183,1
ISIC_0028186,1
ISIC_0028195,1
ISIC_0028203,1
ISIC_0028204,1
ISIC_0028206,1
ISIC_0028207,1
ISIC_0028213,1
ISIC_0028217,1
ISIC_0028218,0
ISIC_0028220,1
ISIC_0028225,4
ISIC_0028230,1
ISIC_0028232,1
ISIC_0028237,2
ISIC_0028244,1
ISIC_0028246,4
ISIC_0028249,1
ISIC_0028255,0
ISIC_0028256,1
ISIC_0028257,1
ISIC_0028262,1
ISIC_0028267,1
ISIC_0028270,1
ISIC_0028280,1
ISIC_0028285,1
ISIC_0028289,1
ISIC_0028296,1
ISIC_0028300,1
ISIC_0028305,1
ISIC_0028306,1
ISIC_0028307,1
ISIC_0028308,1
ISIC_0028313,0
ISIC_0028316,1
ISIC_0028327,4
ISIC_0028338,1
ISIC_0028342,1
ISIC_0028343,4
ISIC_0028353,2
ISIC_0028354,1
ISIC_0028356,1
ISIC_0028357,1
ISIC_0028361,1
ISIC_0028362,1
ISIC_0028365,1
ISIC_0028366,1
ISIC_0028374,1
ISIC_0028378,1
ISIC_0028379,1
ISIC_0028380,1
ISIC_0028383,1
ISIC_0028385,1
ISIC_0028394,1
ISIC_0028401,1
ISIC_0028402,1
ISIC_0028407,1
ISIC_0028408,4
ISIC_0028409,1
ISIC_0028413,1
ISIC_0028416,1
ISIC_0028422,1
ISIC_0028427,2
ISIC_0028428,0
ISIC_0028430,1
ISIC_0028434,1
ISIC_0028435,1
ISIC_0028436,1
ISIC_0028439,1
ISIC_0028445,1
ISIC_0028450,1
ISIC_0028452,1
ISIC_0028453,1
ISIC_0028455,1
ISIC_0028457,1
ISIC_0028458,1
ISIC_0028459,1
ISIC_0028461,1
ISIC_0028463,1
ISIC_0028478,1
ISIC_0028480,0
ISIC_0028483,1
ISIC_0028487,1
ISIC_0028488,1
ISIC_0028492,2
ISIC_0028498,4
ISIC_0028505,1
ISIC_0028508,1
ISIC_0028511,1
ISIC_0028518,1
ISIC_0028525,0
ISIC_0028526,1
ISIC_0028533,0
ISIC_0028540,1
ISIC_0028554,1
ISIC_0028560,1
ISIC_0028568,2
ISIC_0028569,1
ISIC_0028572,1
ISIC_0028578,2
ISIC_0028580,4
ISIC_0028582,1
ISIC_0028592,1
ISIC_0028595,1
ISIC_0028596,2
ISIC_0028602,1
ISIC_0028609,1
ISIC_0028610,1
ISIC_0028611,1
ISIC_0028612,1
ISIC_0028637,1
ISIC_0028641,1
ISIC_0028647,1
ISIC_0028648,1
ISIC_0028652,4
ISIC_0028654,1
ISIC_0028658,0
ISIC_0028662,2
ISIC_0028670,1
ISIC_0028682,1
ISIC_0028684,1
ISIC_0028689,2
ISIC_0028698,0
ISIC_0028699,1
ISIC_0028701,4
ISIC_0028704,0
ISIC_0028706,1
ISIC_0028707,1
ISIC_0028709,1
ISIC_0028711,1
ISIC_0028715,1
ISIC_0028716,1
ISIC_0028720,2
ISIC_0028722,1
ISIC_0028725,1
ISIC_0028727,1
ISIC_0028731,1
ISIC_0028737,1
ISIC_0028747,2
ISIC_0028755,1
ISIC_0028765,2
ISIC_0028772,1
ISIC_0028775,1
ISIC_0028778,0
ISIC_0028782,1
ISIC_0028784,0
ISIC_0028786,0
ISIC_0028787,2
ISIC_0028791,1
ISIC_0028800,0
ISIC_0028803,1
ISIC_0028824,1
ISIC_0028827,1
ISIC_0028832,1
ISIC_0028833,0
ISIC_0028836,0
ISIC_0028839,1
ISIC_0028843,1
ISIC_0028844,1
ISIC_0028848,1
ISIC_0028850,1
ISIC_0028851,1
ISIC_0028860,1
ISIC_0028862,1
ISIC_0028863,1
ISIC_0028864,1
ISIC_0028867,1
ISIC_0028868,1
ISIC_0028872,4
ISIC_0028875,1
ISIC_0028877,1
ISIC_0028878,2
ISIC_0028880,1
ISIC_0028881,1
ISIC_0028882,1
ISIC_0028883,1
ISIC_0028886,1
ISIC_0028887,1
ISIC_0028895,1
ISIC_0028899,1
ISIC_0028900,1
ISIC_0028906,1
ISIC_0028916,4
ISIC_0028919,1
ISIC_0028920,1
ISIC_0028926,1
ISIC_0028927,1
ISIC_0028947,1
ISIC_0028951,4
ISIC_0028952,1
ISIC_0028958,1
ISIC_0028960,1
ISIC_0028965,1
ISIC_0028969,1
ISIC_0028970,1
ISIC_0028980,1
ISIC_0028981,1
ISIC_0028989,1
ISIC_0028993,1
ISIC_0029008,1
ISIC_0029011,1
ISIC_0029013,1
ISIC_0029016,1
ISIC_0029020,1
ISIC_0029029,1
ISIC_0029031,7
ISIC_0029032,4
ISIC_0029033,1
ISIC_0029043,4
ISIC_0029048,1
ISIC_0029049,0
ISIC_0029054,1
ISIC_0029056,1
ISIC_0029058,1
ISIC_0029063,1
ISIC_0029075,1
ISIC_0029077,1
ISIC_0029080,4
ISIC_0029081,1
ISIC_0029082,1
ISIC_0029083,1
ISIC_0029088,1
ISIC_0029091,1
ISIC_0029092,0
ISIC_0029098,1
ISIC_0029100,0
ISIC_0029101,7
ISIC_0029109,4
ISIC_0029125,1
ISIC_0029140,1
ISIC_0029141,1
ISIC_0029142,1
ISIC_0029144,1
ISIC_0029145,1
ISIC_0029148,1
ISIC_0029158,1
ISIC_0029159,1
ISIC_0029164,1
ISIC_0029165,1
ISIC_0029166,0
ISIC_0029169,1
ISIC_0029181,1
ISIC_0029183,1
ISIC_0029185,1
ISIC_0029191,1
ISIC_0029194,1
ISIC_0029195,1
ISIC_0029196,1
ISIC_0029215,1
ISIC_0029217,0
ISIC_0029220,1
ISIC_0029225,1
ISIC_0029226,1
ISIC_0029233,1
ISIC_0029235,1
ISIC_0029236,1
ISIC_0029240,1
ISIC_0029241,1
ISIC_0029245,1
ISIC_0029251,1
ISIC_0029254,4
ISIC_0029257,1
ISIC_0029265,4
ISIC_0029270,4
ISIC_0029277,1
ISIC_0029278,4
ISIC_0029279,0
ISIC_0029280,1
ISIC_0029282,1
ISIC_0029284,1
ISIC_0029288,2
ISIC_0029291,1
ISIC_0029292,1
ISIC_0029293,1
ISIC_0029297,1
ISIC_0029298,1
ISIC_0029306,1
ISIC_0029307,1
ISIC_0029308,3
ISIC_0029316,1
ISIC_0029318,4
ISIC_0029322,1
ISIC_0029323,1
ISIC_0029324,1
ISIC_0029330,1
ISIC_0029335,1
ISIC_0029336,1
ISIC_0029339,4
ISIC_0029343,1
ISIC_0029357,4
ISIC_0029368,1
ISIC_0029373,1
ISIC_0029386,1
ISIC_0029397,0
ISIC_0029399,1
ISIC_0029400,1
ISIC_0029410,1
ISIC_0029413,1
ISIC_0029417,2
ISIC_0029420,1
ISIC_0029425,4
ISIC_0029427,0
ISIC_0029433,1
ISIC_0029434,1
ISIC_0029435,1
ISIC_0029436,1
ISIC_0029443,4
ISIC_0029445,2
ISIC_0029447,1
ISIC_0029448,1
ISIC_0029451,1
ISIC_0029457,1
ISIC_0029458,1
ISIC_0029469,1
ISIC_0029474,1
ISIC_0029476,2
ISIC_0029478,0
ISIC_0029479,7
ISIC_0029481,1
ISIC_0029482,1
ISIC_0029484,1
ISIC_0029490,1
ISIC_0029491,1
ISIC_0029496,0
ISIC_0029498,1
ISIC_0029501,2
ISIC_0029505,4
ISIC_0029509,1
ISIC_0029510,4
ISIC_0029516,1
ISIC_0029517,1
ISIC_0029520,1
ISIC_0029521,1
ISIC_0029536,1
ISIC_0029537,3
ISIC_0029541,2
ISIC_0029542,1
ISIC_0029544,1
ISIC_0029549,4
ISIC_0029563,1
ISIC_0029566,1
ISIC_0029572,1
ISIC_0029574,1
ISIC_0029576,1
ISIC_0029577,1
ISIC_0029578,1
ISIC_0029580,1
ISIC_0029585,4
ISIC_0029595,1
ISIC_0029607,1
ISIC_0029608,1
ISIC_0029611,1
ISIC_0029619,1
ISIC_0029622,1
ISIC_0029626,1
ISIC_0029639,4
ISIC_0029640,1
ISIC_0029647,1
ISIC_0029650,1
ISIC_0029658,1
ISIC_0029659,1
ISIC_0029667,1
ISIC_0029670,1
ISIC_0029685,1
ISIC_0029687,4
ISIC_0029688,1
ISIC_0029692,1
ISIC_0029693,1
ISIC_0029697,1
ISIC_0029698,1
ISIC_0029700,1
ISIC_0029702,1
ISIC_0029710,1
ISIC_0029711,1
ISIC_0029712,1
ISIC_0029714,1
ISIC_0029729,1
ISIC_0029736,0
ISIC_0029741,0
ISIC_0029742,1
ISIC_0029743,1
ISIC_0029748,1
ISIC_0029751,1
ISIC_0029752,1
ISIC_0029754,1
ISIC_0029755,2
ISIC_0029760,4
ISIC_0029764,4
ISIC_0029768,1
ISIC_0029769,1
ISIC_0029774,1
ISIC_0029775,1
ISIC_0029776,2
ISIC_0029777,1
ISIC_0029778,2
ISIC_0029779,1
ISIC_0029784,2
ISIC_0029786,4
ISIC_0029787,1
ISIC_0029788,1
ISIC_0029795,1
ISIC_0029796,1
ISIC_0029807,4
ISIC_0029808,1
ISIC_0029809,1
ISIC_0029813,1
ISIC_0029817,1
ISIC_0029820,2
ISIC_0029823,1
ISIC_0029824,4
ISIC_0029827,1
ISIC_0029834,1
ISIC_0029840,1
ISIC_0029841,1
ISIC_0029844,1
ISIC_0029855,1
ISIC_0029859,1
ISIC_0029871,1
ISIC_0029872,4
ISIC_0029875,1
ISIC_0029879,1
ISIC_0029887,1
ISIC_0029891,0
ISIC_0029908,1
ISIC_0029915,4
ISIC_0029918,1
ISIC_0029920,1
ISIC_0029922,1
ISIC_0029928,1
ISIC_0029929,1
ISIC_0029931,2
ISIC_0029939,1
ISIC_0029945,0
ISIC_0029951,4
ISIC_0029956,1
ISIC_0029957,1
ISIC_0029958,3
ISIC_0029959,1
ISIC_0029960,1
ISIC_0029965,4
ISIC_0029975,1
ISIC_0029976,1
ISIC_0029979,1
ISIC_0029980,1
ISIC_0029982,4
ISIC_0029983,1
ISIC_0029984,1
ISIC_0029987,1
ISIC_0029999,1
ISIC_0030008,2
ISIC_0030011,1
ISIC_0030015,4
ISIC_0030016,1
ISIC_0030018,1
ISIC_0030031,1
ISIC_0030044,1
ISIC_0030047,1
ISIC_0030048,1
ISIC_0030051,1
ISIC_0030056,1
ISIC_0030057,4
ISIC_0030058,1
ISIC_0030062,1
ISIC_0030065,0
ISIC_0030066,1
ISIC_0030068,1
ISIC_0030072,1
ISIC_0030075,1
ISIC_0030077,1
ISIC_0030080,1
ISIC_0030082,1
ISIC_0030083,1
ISIC_0030085,1
ISIC_0030086,1
ISIC_0030088,4
ISIC_0030090,1
ISIC_0030093,1
ISIC_0030096,2
ISIC_0030103,1
ISIC_0030105,4
ISIC_0030115,4
ISIC_0030120,1
ISIC_0030129,1
ISIC_0030136,1
ISIC_0030137,3
ISIC_0030139,1
ISIC_0030140,1
ISIC_0030142,4
ISIC_0030145,1
ISIC_0030147,1
ISIC_0030153,0
ISIC_0030156,1
ISIC_0030158,1
ISIC_0030161,1
ISIC_0030164,1
ISIC_0030165,1
ISIC_0030170,2
ISIC_0030184,1
ISIC_0030195,1
ISIC_0030197,4
ISIC_0030198,1
ISIC_0030201,1
ISIC_0030202,1
ISIC_0030206,1
ISIC_0030214,1
ISIC_0030226,4
ISIC_0030227,1
ISIC_0030235,1
ISIC_0030239,1
ISIC_0030241,2
ISIC_0030245,1
ISIC_0030246,0
ISIC_0030249,1
ISIC_0030250,1
ISIC_0030252,0
ISIC_0030267,1
ISIC_0030268,1
ISIC_0030272,1
ISIC_0030276,1
ISIC_0030291,1
ISIC_0030295,1
ISIC_0030302,1
ISIC_0030304,1
ISIC_0030307,2
ISIC_0030309,2
ISIC_0030317,1
ISIC_0030324,1
ISIC_0030332,1
ISIC_0030335,4
ISIC_0030341,1
ISIC_0030347,0
ISIC_0030360,1
ISIC_0030361,1
ISIC_0030362,1
ISIC_0030364,1
ISIC_0030365,3
ISIC_0030367,1
ISIC_0030369,4
ISIC_0030370,1
ISIC_0030373,1
ISIC_0030375,4
ISIC_0030376,0
ISIC_0030381,1
ISIC_0030383,4
ISIC_0030385,1
ISIC_0030388,1
ISIC_0030389,1
ISIC_0030390,1
ISIC_0030391,1
ISIC_0030392,1
ISIC_0030394,2
ISIC_0030395,1
ISIC_0030402,1
ISIC_0030406,1
ISIC_0030408,0
ISIC_0030409,1
ISIC_0030412,1
ISIC_0030419,1
ISIC_0030430,1
ISIC_0030431,1
ISIC_0030433,1
ISIC_0030435,1
ISIC_0030440,0
ISIC_0030444,1
ISIC_0030445,1
ISIC_0030451,1
ISIC_0030452,4
ISIC_0030454,1
ISIC_0030456,1
ISIC_0030459,4
ISIC_0030461,4
ISIC_0030468,1
ISIC_0030471,1
ISIC_0030472,4
ISIC_0030480,1
ISIC_0030483,1
ISIC_0030484,1
ISIC_0030489,0
ISIC_0030494,4
ISIC_0030500,1
ISIC_0030505,1
ISIC_0030507,4
ISIC_0030512,1
ISIC_0030516,1
ISIC_0030517,1
ISIC_0030518,1
ISIC_0030519,0
ISIC_0030527,1
ISIC_0030531,0
ISIC_0030534,2
ISIC_0030539,1
ISIC_0030544,2
ISIC_0030545,1
ISIC_0030550,1
ISIC_0030552,1
ISIC_0030553,1
ISIC_0030555,0
ISIC_0030556,1
ISIC_0030558,1
ISIC_0030559,1
ISIC_0030563,1
ISIC_0030566,1
ISIC_0030567,4
ISIC_0030576,1
ISIC_0030580,4
ISIC_0030582,1
ISIC_0030587,1
ISIC_0030590,4
ISIC_0030599,1
ISIC_0030603,0
ISIC_0030604,1
ISIC_0030606,1
ISIC_0030608,1
ISIC_0030609,1
ISIC_0030619,1
ISIC_0030621,1
ISIC_0030626,1
ISIC_0030627,1
ISIC_0030632,1
ISIC_0030636,1
ISIC_0030637,1
ISIC_0030639,4
ISIC_0030641,1
ISIC_0030644,1
ISIC_0030650,1
ISIC_0030658,1
ISIC_0030660,1
ISIC_0030662,1
ISIC_0030663,1
ISIC_0030665,1
ISIC_0030666,1
ISIC_0030667,1
ISIC_0030670,1
ISIC_0030673,1
ISIC_0030683,0
ISIC_0030685,1
ISIC_0030686,1
ISIC_0030689,4
ISIC_0030690,1
ISIC_0030691,1
ISIC_0030694,1
ISIC_0030696,1
ISIC_0030698,1
ISIC_0030699,1
ISIC_0030706,1
ISIC_0030708,1
ISIC_0030710,1
ISIC_0030716,1
ISIC_0030723,1
ISIC_0030729,0
ISIC_0030733,1
ISIC_0030735,1
ISIC_0030741,1
ISIC_0030742,1
ISIC_0030745,1
ISIC_0030746,0
ISIC_0030748,1
ISIC_0030749,1
ISIC_0030752,1
ISIC_0030753,1
ISIC_0030759,1
ISIC_0030760,1
ISIC_0030761,1
ISIC_0030765,1
ISIC_0030767,1
ISIC_0030774,1
ISIC_0030775,1
ISIC_0030783,4
ISIC_0030786,2
ISIC_0030789,1
ISIC_0030790,0
ISIC_0030794,2
ISIC_0030798,0
ISIC_0030811,1
ISIC_0030812,4
ISIC_0030816,1
ISIC_0030819,1
ISIC_0030825,1
ISIC_0030827,2
ISIC_0030839,0
ISIC_0030841,1
ISIC_0030842,2
ISIC_0030845,1
ISIC_0030854,1
ISIC_0030857,1
ISIC_0030858,1
ISIC_0030863,1
ISIC_0030874,1
ISIC_0030876,4
ISIC_0030879,4
ISIC_0030883,1
ISIC_0030885,1
ISIC_0030892,2
ISIC_0030898,1
ISIC_0030902,1
ISIC_0030904,1
ISIC_0030906,1
ISIC_0030907,1
ISIC_0030908,1
ISIC_0030910,1
ISIC_0030912,1
ISIC_0030915,2
ISIC_0030916,1
ISIC_0030927,1
ISIC_0030928,1
ISIC_0030929,2
ISIC_0030933,0
ISIC_0030935,1
ISIC_0030943,1
ISIC_0030945,2
ISIC_0030947,1
ISIC_0030950,1
ISIC_0030951,1
ISIC_0030954,1
ISIC_0030956,1
ISIC_0030959,1
ISIC_0030966,1
ISIC_0030968,1
ISIC_0030969,1
ISIC_0030976,1
ISIC_0030977,1
ISIC_0030978,1
ISIC_0030980,1
ISIC_0030992,1
ISIC_0030995,1
ISIC_0030996,1
ISIC_0031000,1
ISIC_0031002,1
ISIC_0031006,1
ISIC_0031008,2
ISIC_0031010,1
ISIC_0031011,1
ISIC_0031012,1
ISIC_0031016,1
ISIC_0031021,1
ISIC_0031022,1
ISIC_0031030,4
ISIC_0031031,4
ISIC_0031033,1
ISIC_0031034,1
ISIC_0031035,1
ISIC_0031036,1
ISIC_0031039,1
ISIC_0031040,1
ISIC_0031044,1
ISIC_0031047,1
ISIC_0031050,0
ISIC_0031051,1
ISIC_0031052,1
ISIC_0031055,1
ISIC_0031061,1
ISIC_0031064,1
ISIC_0031084,1
ISIC_0031085,1
ISIC_0031098,1
ISIC_0031105,1
ISIC_0031106,1
ISIC_0031111,1
ISIC_0031113,1
ISIC_0031117,1
ISIC_0031120,1
ISIC_0031125,1
ISIC_0031132,4
ISIC_0031133,1
ISIC_0031134,4
ISIC_0031136,1
ISIC_0031137,1
ISIC_0031140,2
ISIC_0031145,1
ISIC_0031157,1
ISIC_0031158,1
ISIC_0031160,1
ISIC_0031165,1
ISIC_0031169,1
ISIC_0031171,0
ISIC_0031179,4
ISIC_0031181,0
ISIC_0031190,1
ISIC_0031191,1
ISIC_0031195,1
ISIC_0031201,1
ISIC_0031204,1
ISIC_0031206,1
ISIC_0031207,1
ISIC_0031210,1
ISIC_0031213,1
ISIC_0031215,1
ISIC_0031220,1
ISIC_0031221,1
ISIC_0031227,1
ISIC_0031231,1
ISIC_0031233,1
ISIC_0031234,1
ISIC_0031235,1
ISIC_0031245,2
ISIC_0031253,4
ISIC_0031259,1
ISIC_0031260,1
ISIC_0031262,1
ISIC_0031268,4
ISIC_0031278,1
ISIC_0031279,1
ISIC_0031283,1
ISIC_0031284,0
ISIC_0031287,0
ISIC_0031288,1
ISIC_0031296,1
ISIC_0031304,1
ISIC_0031305,0
ISIC_0031308,1
ISIC_0031309,1
ISIC_0031312,1
ISIC_0031318,4
ISIC_0031319,2
ISIC_0031321,1
ISIC_0031324,1
ISIC_0031331,1
ISIC_0031337,1
ISIC_0031340,1
ISIC_0031341,1
ISIC_0031343,1
ISIC_0031355,1
ISIC_0031356,1
ISIC_0031357,1
ISIC_0031359,1
ISIC_0031366,1
ISIC_0031371,1
ISIC_0031380,1
ISIC_0031382,1
ISIC_0031391,1
ISIC_0031399,1
ISIC_0031400,1
ISIC_0031403,1
ISIC_0031405,1
ISIC_0031406,3
ISIC_0031411,1
ISIC_0031416,1
ISIC_0031423,1
ISIC_0031432,1
ISIC_0031434,1
ISIC_0031436,1
ISIC_0031437,4
ISIC_0031441,1
ISIC_0031447,1
ISIC_0031449,1
ISIC_0031450,2
ISIC_0031452,1
ISIC_0031459,1
ISIC_0031460,0
ISIC_0031466,1
ISIC_0031467,1
ISIC_0031471,1
ISIC_0031472,1
ISIC_0031483,1
ISIC_0031485,1
ISIC_0031488,2
ISIC_0031491,1
ISIC_0031492,1
ISIC_0031511,1
ISIC_0031514,1
ISIC_0031517,4
ISIC_0031520,0
ISIC_0031521,1
ISIC_0031522,2
ISIC_0031525,0
ISIC_0031532,1
ISIC_0031533,1
ISIC_0031538,1
ISIC_0031542,4
ISIC_0031545,1
ISIC_0031548,1
ISIC_0031549,1
ISIC_0031550,1
ISIC_0031552,1
ISIC_0031556,4
ISIC_0031559,1
